ID file_name x_pos z_pos brush_orien young density root_radius radii_diff 
265 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
266 'Exp_60_43_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
267 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
268 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
269 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
270 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
271 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
272 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
273 'Exp_60_44_C001H001S0001' 35.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
274 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
275 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
276 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
277 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
278 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
279 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
280 'Exp_60_45_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
281 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
282 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
283 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
284 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
285 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
286 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
287 'Exp_60_46_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
288 'Exp_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
289 'Exp_60_47_C001H001S0001' 33.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
290 'Exp_60_47_C001H001S0001' 33.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
291 'Exp_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
292 'Exp_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
293 'Exp_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
294 'Exp_60_47_C001H001S0001' 33.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
295 'Exp_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
296 'Exp_60_48_C001H001S0001' 31.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
297 'Exp_60_48_C001H001S0001' 31.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
298 'Exp_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
299 'Exp_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
300 'Exp_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
301 'Exp_60_48_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
302 'Exp_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
303 'Exp_60_49_C001H001S0001' 31.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
304 'Exp_60_49_C001H001S0001' 31.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
305 'Exp_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
306 'Exp_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
307 'Exp_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
308 'Exp_60_49_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
309 'Exp_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.001 0.0005
310 'Exp_60_50_C001H001S0001' 31.3 73.5 1.570796325 1600000.0 1700.0 0.001 0.0005
311 'Exp_60_50_C001H001S0001' 31.3 73.5 1.570796325 3800000.0 1700.0 0.001 0.0005
312 'Exp_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1100 0.001 0.0005
313 'Exp_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 2300 0.001 0.0005
314 'Exp_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
315 'Exp_60_50_C001H001S0001' 31.3 73.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
316 'Exp_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
317 'Exp_60_51_C001H001S0001' 39.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
318 'Exp_60_51_C001H001S0001' 39.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
319 'Exp_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
320 'Exp_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
321 'Exp_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
322 'Exp_60_51_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
323 'Exp_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
324 'Exp_60_52_C001H001S0001' 39.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
325 'Exp_60_52_C001H001S0001' 39.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
326 'Exp_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
327 'Exp_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
328 'Exp_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
329 'Exp_60_52_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
330 'Exp_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
331 'Exp_60_53_C001H001S0001' 39.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
332 'Exp_60_53_C001H001S0001' 39.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
333 'Exp_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
334 'Exp_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
335 'Exp_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
336 'Exp_60_53_C001H001S0001' 39.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
337 'Exp_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
338 'Exp_60_54_C001H001S0001' 37.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
339 'Exp_60_54_C001H001S0001' 37.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
340 'Exp_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
341 'Exp_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
342 'Exp_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
343 'Exp_60_54_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
344 'Exp_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
345 'Exp_60_55_C001H001S0001' 37.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
346 'Exp_60_55_C001H001S0001' 37.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
347 'Exp_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
348 'Exp_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
349 'Exp_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
350 'Exp_60_55_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
351 'Exp_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
352 'Exp_60_56_C001H001S0001' 37.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
353 'Exp_60_56_C001H001S0001' 37.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
354 'Exp_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
355 'Exp_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
356 'Exp_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
357 'Exp_60_56_C001H001S0001' 37.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
358 'Exp_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
359 'Exp_60_57_C001H001S0001' 35.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
360 'Exp_60_57_C001H001S0001' 35.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
361 'Exp_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
362 'Exp_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
363 'Exp_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
364 'Exp_60_57_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
365 'Exp_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
366 'Exp_60_58_C001H001S0001' 35.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
367 'Exp_60_58_C001H001S0001' 35.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
368 'Exp_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
369 'Exp_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
370 'Exp_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
371 'Exp_60_58_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
372 'Exp_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
373 'Exp_60_59_C001H001S0001' 35.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
374 'Exp_60_59_C001H001S0001' 35.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
375 'Exp_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
376 'Exp_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
377 'Exp_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
378 'Exp_60_59_C001H001S0001' 35.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
379 'Exp_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
380 'Exp_60_60_C001H001S0001' 33.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
381 'Exp_60_60_C001H001S0001' 33.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
382 'Exp_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
383 'Exp_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
384 'Exp_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
385 'Exp_60_60_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
386 'Exp_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
387 'Exp_60_61_C001H001S0001' 33.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
388 'Exp_60_61_C001H001S0001' 33.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
389 'Exp_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
390 'Exp_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
391 'Exp_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
392 'Exp_60_61_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
393 'Exp_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
394 'Exp_60_62_C001H001S0001' 33.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
395 'Exp_60_62_C001H001S0001' 33.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
396 'Exp_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
397 'Exp_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
398 'Exp_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
399 'Exp_60_62_C001H001S0001' 33.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
400 'Exp_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
401 'Exp_60_63_C001H001S0001' 31.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
402 'Exp_60_63_C001H001S0001' 31.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
403 'Exp_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
404 'Exp_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
405 'Exp_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
406 'Exp_60_63_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
407 'Exp_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
408 'Exp_60_64_C001H001S0001' 31.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
409 'Exp_60_64_C001H001S0001' 31.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
410 'Exp_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
411 'Exp_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
412 'Exp_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
413 'Exp_60_64_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
414 'Exp_60_65_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.001 0.0005
415 'Exp_60_65_C001H001S0001' 31.6 63.5 1.570796325 1600000.0 1700.0 0.001 0.0005
416 'Exp_60_65_C001H001S0001' 31.6 63.5 1.570796325 3800000.0 1700.0 0.001 0.0005
417 'Exp_60_65_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1100 0.001 0.0005
418 'Exp_60_65_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 2300 0.001 0.0005
419 'Exp_60_65_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0009 0.0006
420 'Exp_60_65_C001H001S0001' 31.6 63.5 1.570796325 2700000.0 1700.0 0.0011 0.0004
